Jugador;Bruto Semanal;Bruto Anual;Bonus;Expiración;Años Restantes;Remanente Bruto;Cláusula De Rescisión
Nordi Mukiele;161,54 €;€ 8,400,000;;Jun 30, 2025;1;€ 8,400,000;
Alejandro Grimaldo;115,39 €;€ 6,000,000;€ 3,000,000;Jun 30, 2027;3;€ 18,000,000;
Patrik Schick;115,39 €;€ 6,000,000;€ 1,500,000;Jun 30, 2027;3;€ 18,000,000;
Edmond Tapsoba;96,15 €;€ 5,000,000;;Jun 30, 2028;4;€ 20,000,000;€ 100,000,000
Exequiel Palacios;96,15 €;€ 5,000,000;;Jun 30, 2028;4;€ 20,000,000;
Aleix García;90,77 €;€ 4,720,000;;Jun 30, 2029;5;€ 23,600,000;
Florian Wirtz;86,54 €;€ 4,500,000;€ 3,000,000;Jun 30, 2027;3;€ 13,500,000;
Granit Xhaka;79,81 €;€ 4,150,000;;Jun 30, 2028;4;€ 16,600,000;
Jeremie Frimpong;76,92 €;€ 4,000,000;;Jun 30, 2028;4;€ 16,000,000;€ 40,000,000
Jonas Hofmann;76,92 €;€ 4,000,000;;Jun 30, 2027;3;€ 12,000,000;
Piero Hincapié;72,69 €;€ 3,780,000;;Jun 30, 2029;5;€ 18,900,000;€ 60,000,000
Martin Terrier;65,39 €;€ 3,400,000;;Jun 30, 2029;5;€ 17,000,000;
Amine Adli;65,39 €;€ 3,400,000;;Jun 30, 2028;4;€ 13,600,000;
Mario Hermoso;63,46 €;€ 3,300,000;;Jun 30, 2025;1;€ 3,300,000;
Robert Andrich;61,54 €;€ 3,200,000;;Jun 30, 2028;4;€ 12,800,000;
Jonathan Tah;54,42 €;€ 2,830,000;;Jun 30, 2025;1;€ 2,830,000;
Lukas Hradecky;50,00 €;€ 2,600,000;;Jun 30, 2026;2;€ 5,200,000;
Emiliano Buendía;45,39 €;€ 2,360,000;;Jun 30, 2025;1;€ 2,360,000;
Victor Boniface;38,46 €;€ 2,000,000;;Jun 30, 2028;4;€ 8,000,000;
Nathan Tella;34,62 €;€ 1,800,000;;Jun 30, 2028;4;€ 7,200,000;
Jeanuël Belocian;14,42 €;750,000 €;;Jun 30, 2029;5;€ 3,750,000;
Matej Kovar;14,42 €;750,000 €;;Jun 30, 2027;3;€ 2,250,000;
Arthur;13,85 €;720,000 €;;Jun 30, 2028;4;€ 2,880,000;
Niklas Lomb;10,96 €;570,000 €;;Jun 30, 2027;3;€ 1,710,000;
Alejo Sarco;5,39 €;280,000 €;;Jun 30, 2029;5;€ 1,400,000;
Luca Novodomsky;2,69 €;140,000 €;;Jun 30, 2025;1;140,00 €;
Matija Marsenic;2,69 €;140,000 €;;Jun 30, 2025;1;140,00 €;
