Equipo,PL,Edad,Pos.,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls./90,Ast/90,G+A/90,G-TP/90,G+A-TP/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive_GCA,PassDead_GCA,HASTA_GCA,Dis_GCA,FR_GCA,Def_GCA,Tkl,TklG,3.º_def,3.º_cent,3.º_ataq,Tkl_regateadores,Desafíos_totales,Tkl_%,Desafíos_perdidos,Bloqueos_totales,Dis_bloqueados,Pases_bloqueados,Intercepciones,Tkl+Int,Despeje,Errores,Cmp,Int.,% Cmp,Dist. tot.,Dist. prg.,Cmp (Cortos),Int. (Cortos),% Cmp (Cortos),Cmp (Medios),Int. (Medios),% Cmp (Medios),Cmp (Largos),Int. (Largos),% Cmp (Largos),xA,A-xAG,PC,1/3,PPA,CrAP,Balón vivo,Balón muerto,FK,Camb.,Pcz,Lanz.,SE,Dentro,Fuera,Rect.,PA,Bloqueos,DaP,% de TT,T/90,TalArc/90,G/T,G/TalArc,Dist,npxG/Sh,G-xG,np:G-xG,Pos,Toques,Def_pen,3º_def,3º_cent,3º_ataq,Ataq_pen,Balón_vivo,Att,Succ,Exitosa%,Tkld,Tkld%,Transportes,Dist_tot,Dist_prg,TAP,Errores_control,Des,Rec,PrgR,GC,GC90,DaPC,Salvadas,% Salvadas,PG,PE,PP,PaC,PaC%,PD,TL,TE,GC (Propio),PSxG,PSxG/SoT,PSxG+/-,/90,Att (GK),TI,%deLanzamientos,Long. prom.,Int. (Meta),%deLanzamientos (Meta),Long. prom. (Meta),Opp,Stp,% de Stp,Núm. de OPA,Núm. de OPA/90,DistProm.,Mn/PJ,% min,Mn/arranque,Compl,Sup,Mn/Sust,Partidos como sustituto,PPP,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2a amarilla,Fls,Int,Penal ejecutado,Penal concedido,Recup.,Ganados,Perdidos,% de ganados,link
Ajax,37,26.6,57.7,31,341,"2,790",31.0,62,42,104,56,6,9,48,1,59.2,52.3,41.0,93.3,639,1561,2.0,1.35,3.35,1.81,3.16,1.91,1.32,3.23,1.69,3.01,776,25.03,609,40,39,45,33,10,111,3.58,84,3,5,11,6,2,441,240,184,182,75,219,388,56.4,169,316,88,228,255,696,659,24,15952,18821,84.8,269830,91360,7413,8097,91.6,6991,7804,89.6,1159,2046,56.6,52.3,1.0,316,1226,385,56,17471,1303,369,66,513,511,174,92,16,3,47,261,151,35.2,13.84,4.87,0.13,0.37,16.3,0.12,2.8,3.7,57.7,22200,2269,6571,10360,5443,972,22191,527,235,44.6,257,48.8,13565,68688,35723,167,461,267,15803,1553,27,0.87,100,74,73.0,23,5,3,15,48.4,0,0,3,1,30.0,0.3,4.0,0.13,1158,151,29.1,29.6,191,26.2,28.6,359,40,11.1,33,1.06,13.2,90,100,80,191,149,24,223,2.39,63,27,36,1.16,59.2,28.0,31.2,1.01,0,312,255,7,0,1289,479,365,56.8,/es/equipos/19c3f8c4/Estadisticas-de-Ajax
Almere City,32,26.0,42.4,31,341,"2,790",31.0,19,16,35,19,0,0,51,3,31.2,31.2,24.4,55.6,443,999,0.61,0.52,1.13,0.61,1.13,1.01,0.79,1.79,1.01,1.79,656,21.16,474,54,36,43,29,20,30,0.97,23,3,1,3,0,0,469,291,234,171,64,218,433,50.3,215,302,112,190,311,780,870,11,8864,12211,72.6,166905,65140,3709,4405,84.2,3770,4650,81.1,1150,2460,46.7,29.4,-8.4,282,821,246,88,10744,1440,293,80,562,672,131,42,76,1,27,254,100,26.5,12.16,3.23,0.05,0.19,17.6,0.08,-12.2,-12.2,42.4,16072,2023,5528,6622,4098,640,16072,546,239,43.8,279,51.1,8153,45991,22481,97,523,308,8760,986,59,1.9,161,106,63.4,4,8,19,7,22.6,0,0,6,4,49.0,0.31,-6.0,-0.19,883,117,62.5,44.8,254,79.1,57.2,498,40,8.0,64,2.06,14.2,90,100,81,194,144,19,211,0.65,21,59,-38,-1.23,31.2,47.5,-16.3,-0.53,0,331,311,0,0,1346,555,642,46.4,/es/equipos/2b41acb5/Estadisticas-de-Almere-City
AZ Alkmaar,30,24.1,53.3,30,330,"2,700",30.0,48,35,83,46,2,2,50,3,45.5,44.1,36.5,80.6,569,1293,1.6,1.17,2.77,1.53,2.7,1.52,1.22,2.73,1.47,2.69,761,25.37,581,56,49,41,25,9,80,2.67,61,7,4,4,2,2,553,324,206,258,89,267,503,53.1,236,313,77,236,267,820,676,17,12881,15888,81.1,232744,76851,5389,6152,87.6,5956,6735,88.4,1234,2236,55.2,40.0,-1.5,332,1143,310,64,14470,1379,339,92,462,617,179,82,40,0,39,251,151,35.4,14.23,5.03,0.11,0.3,17.4,0.11,2.5,1.9,53.3,19433,1782,5493,9024,5093,811,19431,542,237,43.7,285,52.6,11233,58921,30262,179,461,237,12750,1282,34,1.13,86,53,61.6,13,8,9,10,33.3,1,0,3,2,27.2,0.3,-4.8,-0.16,750,76,45.5,39.0,180,48.9,41.5,338,24,7.1,18,0.6,12.9,90,100,81,187,142,19,188,1.57,48,34,14,0.47,45.5,30.3,15.2,0.51,1,306,267,1,3,1349,387,445,46.5,/es/equipos/3986b791/Estadisticas-de-AZ-Alkmaar
Feyenoord,38,25.2,58.3,30,330,"2,700",30.0,63,46,109,57,6,6,41,1,52.0,47.3,37.8,85.1,720,1464,2.1,1.53,3.63,1.9,3.43,1.73,1.26,2.99,1.58,2.84,872,29.07,638,77,49,55,35,18,107,3.57,78,4,9,9,4,3,464,298,170,214,80,222,376,59.0,154,282,77,205,230,694,546,28,13694,16502,83.0,250494,81427,5355,6009,89.1,6876,7704,89.3,1244,2137,58.2,44.2,8.2,377,1274,277,54,15022,1443,396,88,590,605,203,130,35,0,37,279,177,36.2,16.3,5.9,0.12,0.32,17.1,0.1,11.0,9.7,58.3,19901,1770,5760,9043,5292,902,19895,642,261,40.7,337,52.5,11654,64575,35424,237,457,275,13496,1444,32,1.07,102,69,69.6,18,8,4,9,30.0,1,0,5,0,34.3,0.32,2.3,0.08,1144,130,24.1,30.5,177,22.6,25.4,258,16,6.2,74,2.47,17.9,90,100,81,194,135,23,214,2.07,68,32,36,1.2,52.0,28.9,23.1,0.77,1,252,230,3,2,1276,389,382,50.5,/es/equipos/fb4ca611/Estadisticas-de-Feyenoord
Fortuna Sittard,30,27.2,44.7,30,330,"2,700",30.0,33,22,55,29,4,6,63,3,37.9,33.7,24.9,58.5,437,840,1.1,0.73,1.83,0.97,1.7,1.26,0.83,2.09,1.12,1.95,565,18.83,381,59,35,44,34,12,59,1.97,40,6,3,5,4,1,489,304,248,179,62,251,493,50.9,242,324,98,226,282,771,867,11,9036,12098,74.7,169372,60685,3763,4349,86.5,3942,4782,82.4,1099,2350,46.8,27.0,-2.9,222,690,180,78,10654,1412,360,111,528,597,125,89,13,1,32,219,92,28.9,10.6,3.07,0.09,0.32,16.7,0.11,-4.9,-4.7,44.7,15730,1888,5577,6816,3494,567,15724,492,234,47.6,226,45.9,7953,44617,21885,98,508,247,8933,826,49,1.63,146,96,68.5,10,6,14,8,26.7,3,2,7,0,47.5,0.3,-1.5,-0.05,640,120,62.8,44.2,251,70.5,50.3,489,54,11.0,20,0.67,11.6,90,100,81,187,143,20,138,1.2,34,49,-15,-0.5,37.9,43.6,-5.6,-0.19,2,357,282,6,4,1210,464,527,46.8,/es/equipos/bd08295c/Estadisticas-de-Fortuna-Sittard
Go Ahead Eag,27,26.0,50.9,30,330,"2,700",30.0,52,40,92,50,2,2,39,2,46.7,45.1,36.6,81.7,434,1097,1.73,1.33,3.07,1.67,3.0,1.56,1.22,2.78,1.5,2.72,741,24.7,538,69,37,55,35,7,95,3.17,78,2,6,5,3,1,397,243,198,152,47,186,363,51.2,177,308,129,179,163,560,915,14,11777,14776,79.7,213393,78137,5053,5744,88.0,5283,6079,86.9,1203,2300,52.3,38.4,3.4,312,959,298,56,13370,1360,306,76,499,555,158,113,19,1,46,246,135,32.5,13.83,4.5,0.12,0.37,17.2,0.11,5.3,4.9,50.9,18117,2488,6727,7290,4252,714,18115,389,174,44.7,198,50.9,10162,49896,25441,111,394,237,11645,1086,46,1.53,140,94,69.3,13,8,9,8,26.7,3,0,5,0,37.9,0.25,-8.1,-0.27,1013,133,31.0,32.1,266,22.6,26.1,558,24,4.3,23,0.77,11.2,90,100,84,207,121,16,188,1.57,52,46,6,0.2,46.7,37.9,8.8,0.29,1,278,163,2,3,1194,409,444,47.9,/es/equipos/e33d6108/Estadisticas-de-Go-Ahead-Eagles
Groningen,29,25.2,47.1,30,330,"2,700",30.0,31,21,52,27,4,5,52,5,30.9,27.1,21.5,48.6,339,1019,1.03,0.7,1.73,0.9,1.6,1.03,0.72,1.75,0.9,1.62,531,17.7,394,46,32,25,27,7,53,1.77,41,1,2,6,3,0,520,338,245,210,65,269,455,59.1,186,327,95,232,259,779,820,15,10304,13613,75.7,191486,72097,4203,4984,84.3,4735,5627,84.1,1103,2311,47.7,25.2,-0.5,224,905,193,43,12187,1395,358,94,413,606,130,70,34,0,31,219,114,37.5,10.13,3.8,0.09,0.24,18.6,0.09,0.1,-0.1,47.1,17321,1956,5511,8104,3855,505,17316,485,212,43.7,244,50.3,8776,43947,20567,79,526,288,10197,1010,45,1.5,124,80,67.7,9,8,13,7,23.3,5,0,3,2,44.7,0.32,1.7,0.06,988,100,53.2,31.5,226,66.8,49.8,429,40,9.3,39,1.3,32.7,90,100,82,196,130,18,190,1.17,32,45,-13,-0.43,30.9,40.0,-9.1,-0.3,2,288,259,4,6,1279,529,588,47.4,/es/equipos/bec05adb/Estadisticas-de-Groningen
Heerenveen,29,25.0,53.7,31,341,"2,790",31.0,38,26,64,35,3,4,43,1,39.3,36.2,27.3,63.5,511,1307,1.23,0.84,2.06,1.13,1.97,1.27,0.88,2.15,1.17,2.05,735,23.71,531,73,28,62,27,14,66,2.13,49,3,5,5,4,0,579,351,282,233,64,296,574,51.6,278,340,86,254,288,867,761,21,13138,16309,80.6,228595,81903,6003,6784,88.5,5697,6591,86.4,1158,2163,53.5,31.3,-1.3,307,1061,275,70,14781,1485,355,86,519,660,156,69,59,0,43,306,130,31.2,13.45,4.19,0.08,0.27,18.1,0.09,-1.3,-1.2,53.7,20224,2190,6839,8798,4786,713,20220,620,259,41.8,313,50.5,11164,58049,28313,130,544,280,13014,1296,53,1.71,156,105,68.6,11,7,13,5,16.1,4,0,10,2,53.7,0.33,2.7,0.09,1128,123,31.1,29.7,229,31.4,29.7,366,21,5.7,50,1.61,16.8,90,100,82,215,125,21,221,1.29,39,53,-14,-0.45,39.3,43.9,-4.6,-0.15,0,359,288,4,4,1462,432,504,46.2,/es/equipos/193ff7aa/Estadisticas-de-Heerenveen
Heracles Almelo,24,25.1,45.7,30,330,"2,700",30.0,37,26,63,33,4,4,55,1,35.8,33.0,24.7,57.7,473,934,1.23,0.87,2.1,1.1,1.97,1.19,0.82,2.02,1.1,1.92,570,19.0,392,61,39,36,31,11,61,2.03,44,3,2,6,4,2,543,326,282,202,59,239,471,50.7,232,389,129,260,257,800,932,6,9451,12430,76.0,186025,69956,3609,4221,85.5,4388,5154,85.1,1254,2405,52.1,25.7,1.3,238,858,177,59,10917,1470,338,80,595,636,151,69,60,0,43,278,105,31.9,10.97,3.5,0.1,0.31,17.5,0.1,1.2,0.0,45.7,16260,2155,5928,6772,3738,545,16256,551,237,43.0,277,50.3,8298,46725,22521,132,458,253,9331,923,52,1.73,155,107,70.3,8,11,11,6,20.0,6,1,7,4,50.1,0.29,2.1,0.07,891,75,53.4,41.3,265,52.5,44.7,461,11,2.4,14,0.47,12.0,90,100,83,208,122,20,221,1.17,37,52,-15,-0.5,35.8,50.9,-15.1,-0.5,1,389,257,3,6,1264,500,438,53.3,/es/equipos/c882b88e/Estadisticas-de-Heracles-Almelo
NAC Breda,29,26.0,43.6,30,330,"2,700",30.0,32,22,54,29,3,3,56,5,33.7,31.3,24.1,55.5,421,888,1.07,0.73,1.8,0.97,1.7,1.12,0.8,1.93,1.04,1.85,583,19.43,410,72,19,44,29,9,52,1.73,30,10,0,6,6,0,530,323,281,196,53,264,487,54.2,223,367,148,219,270,800,962,10,9297,12339,75.3,174946,67267,3716,4384,84.8,4177,4971,84.0,1159,2285,50.7,25.1,-2.1,248,701,168,57,10996,1321,300,86,480,535,123,61,53,0,22,247,111,32.4,11.43,3.7,0.08,0.26,17.0,0.09,-1.7,-2.3,43.6,16057,2150,5977,6810,3443,567,16054,409,173,42.3,213,52.1,8025,42340,21587,96,430,247,9202,879,50,1.67,152,103,71.7,8,8,14,5,16.7,7,0,5,1,48.7,0.28,-0.3,-0.01,749,122,34.8,55.4,284,46.8,38.2,492,23,4.7,24,0.8,13.2,90,100,82,193,133,20,209,1.07,32,50,-18,-0.6,33.7,50.5,-16.9,-0.56,1,320,270,1,7,1234,557,510,52.2,/es/equipos/8ed04be8/Estadisticas-de-NAC-Breda
